Date,return,vol_ratio,ret_z,vol_z,intraday_range,close_open_ret,flag_vol_return,flag_bollinger,z_band,z_intensity,binary_flags,rule_score
2024-09-30,-0.0126760563380281,0.5168456731895696,-0.9828335673379,-0.8497368732106388,900.0,-0.0126760563380281,False,False,Medium,0.1523613061149166,0.0,0.05332645714022081
2024-10-01,0.0,0.5258290699677751,-0.0266087889765463,-0.8417245432425624,600.0,-0.0014245014245014,False,False,Medium,0.0,0.0,0.0
2024-10-02,0.0,0.8763145165265624,-0.0351279641435989,-0.3874180781050437,600.0,-0.0014245014245014,False,False,Medium,0.0,0.0,0.0
2024-10-03,0.0028530670470756,0.8241154449124221,0.1799822755693766,-0.5103090387689746,600.0,0.0014245014245014,False,False,Medium,0.0,0.0,0.0
2024-10-04,-0.0256045519203413,1.8430281134815008,-1.938237795513229,0.8695047511815828,2100.0,-0.0283687943262411,True,False,Medium,0.9485314962610242,0.3333333333333333,0.6986526903580251
2024-10-07,-0.0204379562043796,1.7050133389668656,-1.5258600122547972,0.7236375473391939,2200.0,-0.0232896652110625,False,False,Medium,0.6048833435456643,0.0,0.21170917024098249
2024-10-08,0.0163934426229508,0.8711316929898456,1.187316943756253,-0.444461854425931,1000.0,0.0148809523809523,False,False,Medium,0.32276411979687747,0.0,0.1129674419289071
2024-10-09,-0.0058651026392961,1.04444406973576,-0.473072754613195,-0.201858299154643,800.0,-0.007320644216691,False,False,Medium,0.0,0.0,0.0
2024-10-10,-0.0014749262536872,0.8775236705428031,-0.1527679390245515,-0.448399582513428,1100.0,-0.0087847730600292,False,False,Medium,0.0,0.0,0.0
2024-10-11,0.0,0.7607073849070698,-0.039829602719334,-0.5984298653785567,700.0,-0.0058737151248164,False,False,Medium,0.0,0.0,0.0
2024-10-14,-0.0073855243722303,0.9007174862942524,-0.5901568859820695,-0.399924134798727,1000.0,-0.013215859030837,False,False,Medium,0.0,0.0,0.0
2024-10-15,-0.0059523809523809,0.9732591370662922,-0.4803590293416052,-0.3127757453580818,700.0,-0.0059523809523809,False,False,Medium,0.0,0.0,0.0
2024-10-16,0.0104790419161677,0.5659308179063911,0.7416390331261467,-0.8500118031507905,1300.0,0.0104790419161676,False,False,Medium,0.0,0.0,0.0
2024-10-17,0.0014814814814814,0.4866546325333149,0.0705009670651289,-0.9731483980247309,600.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-10-18,-0.0029585798816568,0.5206261401824196,-0.2550077855776593,-0.9415148672075088,600.0,-0.0029585798816568,False,False,Medium,0.0,0.0,0.0
2024-10-21,-0.0014836795252225,0.5617007994190202,-0.140135690920087,-0.8914647239121666,700.0,-0.0014836795252225,False,False,Medium,0.0,0.0,0.0
2024-10-22,0.0,0.6870813301687753,-0.0245134209742076,-0.7478760927320943,600.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-10-23,0.0,0.5682154707068918,-0.0225959550928391,-0.8967378509324745,400.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-10-24,0.0163447251114412,1.3194931151328024,1.1945732039485308,0.016295887220032,1700.0,0.0163447251114413,False,False,Medium,0.3288110032904423,0.0,0.1150838511516548
2024-10-25,-0.0058479532163743,0.677723386553346,-0.4562564570043414,-0.7700423048921305,700.0,-0.0087463556851311,False,False,Medium,0.0,0.0,0.0
2024-10-28,-0.0117647058823529,0.923591256100748,-0.9017473293782692,-0.4930604758435966,1300.0,-0.0073855243722304,False,False,Medium,0.08478944114855762,0.0,0.029676304401995163
2024-10-29,-0.0029761904761904,0.6449201186429427,-0.2404420815987512,-0.8165545164768724,500.0,-0.0044576523031203,False,False,Medium,0.0,0.0,0.0
2024-10-31,-0.0134328358208954,1.6316039664182702,-1.036954969717433,0.3629813398592034,1300.0,-0.0075075075075075,False,False,Medium,0.19746247476452744,0.0,0.06911186616758459
2024-11-01,-0.0045385779122542,0.6702431761600282,-0.3566720599974972,-0.7689420863644206,700.0,-0.0045385779122541,False,False,Medium,0.0,0.0,0.0
2024-11-04,-0.0030395136778115,0.6831120082953553,-0.2327736681579917,-0.7878927947142769,1000.0,-0.0045523520485584,False,False,Medium,0.0,0.0,0.0
2024-11-06,0.0030487804878047,0.8401474289387173,0.2415342769032276,-0.6087415099951022,700.0,-0.003030303030303,False,False,Medium,0.0,0.0,0.0
2024-11-07,0.0015197568389058,0.3773874884142674,0.1240377845221275,-1.1248319164008698,600.0,-0.0015151515151515,False,False,Medium,0.0,0.0,0.0
2024-11-08,-0.0030349013657056,0.627182596168252,-0.2288634972995984,-0.8597147980940307,600.0,-0.0045454545454545,False,False,Medium,0.0,0.0,0.0
2024-11-11,-0.0076103500761035,0.9455295189807384,-0.5846067863464257,-0.5313538724261536,1100.0,-0.0076103500761035,False,False,Medium,0.0,0.0,0.0
2024-11-12,-0.004601226993865,0.6074443826297411,-0.3501698066016364,-0.8875716695371264,900.0,-0.004601226993865,False,False,Medium,0.0,0.0,0.0
2024-11-13,0.0015408320493066,0.9817123148217434,0.1211019061669514,-0.4901171158270034,900.0,-0.0015360983102918,False,False,Medium,0.0,0.0,0.0
2024-11-14,0.0,0.6213501627063065,0.0134766670113524,-0.8601970363047613,300.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-11-15,-0.02,1.281469242954635,-1.5411339242965358,-0.1712913136187862,1200.0,-0.0184899845916795,False,False,Medium,0.6176116035804465,0.0,0.21616406125315626
2024-11-18,-0.0078492935635793,1.3063913859595784,-0.5877929958851793,-0.1364732016970919,1000.0,-0.0078492935635792,False,False,Medium,0.0,0.0,0.0
2024-11-19,-0.0031645569620253,1.0207861739479298,-0.2150912962280065,-0.4753239265069956,500.0,-0.0047393364928909,False,False,Medium,0.0,0.0,0.0
2024-11-20,0.0095238095238094,1.0605455599910127,0.7627223049266011,-0.478073094915702,900.0,0.0095238095238095,False,False,Medium,0.0,0.0,0.0
2024-11-21,0.0047169811320755,0.8580453590915069,0.3797862131982252,-0.6736105627637791,700.0,0.0031397174254317,False,False,Medium,0.0,0.0,0.0
2024-11-22,0.0062597809076683,1.0003058650115664,0.4928591716748665,-0.5486100628663819,900.0,0.0062597809076682,False,False,Medium,0.0,0.0,0.0
2024-11-25,0.0,0.9548158673282844,0.0117089822658936,-0.595364736003815,400.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-11-26,0.0077760497667185,0.6626685436035585,0.6129042332811022,-0.8632792098368489,600.0,0.0046511627906976,False,False,Medium,0.0,0.0,0.0
2024-11-27,-0.0030864197530864,0.6412043475357743,-0.2169110642028398,-0.8914021041436011,500.0,-0.0030864197530864,False,False,Medium,0.0,0.0,0.0
2024-11-28,-0.001547987616099,0.5303735235271106,-0.1048537027481806,-0.992081962120584,500.0,-0.0076923076923076,False,False,Medium,0.0,0.0,0.0
2024-11-29,0.0015503875968991,0.4662955030385763,0.1544368504751098,-1.0397379556006623,500.0,0.0015503875968992,False,False,Medium,0.0,0.0,0.0
2024-12-02,-0.001547987616099,0.5215527394376235,-0.1052575618270558,-0.9804772900788457,600.0,-0.001547987616099,False,False,Medium,0.0,0.0,0.0
2024-12-03,-0.0093023255813953,1.0191885112816963,-0.7446685156747621,-0.5338887923164447,700.0,-0.0108359133126934,False,False,Medium,0.0,0.0,0.0
2024-12-04,-0.0093896713615023,1.1397774283417208,-0.739826587108804,-0.4141722207421596,600.0,-0.0078369905956112,False,False,Medium,0.0,0.0,0.0
2024-12-05,0.0157977883096367,0.9212623947077524,1.311710361216947,-0.6003083172690652,1500.0,0.0125984251968503,False,False,Medium,0.42642530101412246,0.0,0.14924885535494284
2024-12-06,-0.0031104199066873,0.6983296316466224,-0.2388233028214262,-0.7877898474555545,700.0,-0.0062015503875968,False,False,Medium,0.0,0.0,0.0
2024-12-09,0.0,0.7610999499781987,0.0139421956510905,-0.7495813948017019,500.0,-0.0062015503875968,False,False,Medium,0.0,0.0,0.0
2024-12-10,-0.0031201248049922,0.7436920376053464,-0.2405930491410269,-0.7637844248834181,500.0,-0.0031201248049922,False,False,Medium,0.0,0.0,0.0
2024-12-11,0.0046948356807512,0.8916087881112369,0.3908894290851972,-0.6385781066685998,700.0,0.0046948356807511,False,False,Medium,0.0,0.0,0.0
2024-12-12,0.0062305295950155,0.986632730215928,0.5211159173994785,-0.5506949044450551,700.0,0.0062305295950155,False,False,Medium,0.0,0.0,0.0
2024-12-13,-0.0061919504643962,0.6499673814131014,-0.4957590481145033,-0.8482559064381106,400.0,-0.0015552099533437,False,False,Medium,0.0,0.0,0.0
2024-12-16,0.0124610591900311,1.1074912331728102,1.020051690987057,-0.48561319421124,1000.0,0.0124610591900311,False,False,Medium,0.18337640915588077,0.0,0.06418174320455827
2024-12-17,-0.0061538461538461,0.5664433750238607,-0.5001721960315163,-0.9019165859394888,500.0,-0.0046224961479198,False,False,Medium,0.0,0.0,0.0
2024-12-18,0.001547987616099,0.7713062909797782,0.1259884585421591,-0.7502642984239765,400.0,-0.0046153846153846,False,False,Medium,0.0,0.0,0.0
2024-12-19,-0.0123647604327665,1.2354238476802537,-0.99946756335481,-0.3793634187641521,600.0,-0.0077639751552795,False,False,Medium,0.16622296946234166,0.0,0.05817803931181958
2024-12-20,0.0172143974960876,1.7212930984116876,1.3914873467624147,0.0312253877013236,1000.0,0.015625,False,False,Medium,0.49290612230201225,0.0,0.17251714280570427
2024-12-23,-0.0092307692307692,0.6327280455017722,-0.7356857414081363,-0.8388449443673163,700.0,-0.0046367851622874,False,False,Medium,0.0,0.0,0.0
2024-12-24,-0.0015527950310558,2.089231728253607,-0.1120081528123595,0.3568386915968908,600.0,-0.0015527950310559,False,False,Medium,0.0,0.0,0.0
2024-12-25,0.0015552099533437,0.6245321937649868,0.1382110472106824,-0.8421248813722472,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2024-12-26,-0.0093167701863353,1.701835585641303,-0.7309361628007289,0.0527100330754427,400.0,-0.0062305295950155,False,False,Medium,0.0,0.0,0.0
2024-12-27,0.0,1.2502456298943878,0.0289767214596323,-0.3260209686008148,400.0,-0.001564945226917,False,False,Medium,0.0,0.0,0.0
2024-12-30,-0.0078369905956112,0.6844674839454925,-0.5964294107469087,-0.7909186908343977,400.0,-0.0047169811320754,False,False,Medium,0.0,0.0,0.0
2024-12-31,0.0015797788309637,1.5259740609767372,0.1641357369275368,-0.120081325501238,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-01-02,-0.0047318611987381,1.072224945690104,-0.3515710033742029,-0.4779751524225344,700.0,-0.0078616352201257,False,False,Medium,0.0,0.0,0.0
2025-01-03,-0.0015847860538826,0.8572548880680181,-0.1002786743870302,-0.6429441125925198,400.0,-0.0031645569620253,False,False,Medium,0.0,0.0,0.0
2025-01-06,-0.0079365079365079,0.9784129436598028,-0.6101536964601998,-0.5544002382841675,700.0,-0.0079365079365079,False,False,Medium,0.0,0.0,0.0
2025-01-07,-0.0128,1.2962122055873386,-0.993016159530104,-0.3068253974548866,1400.0,-0.0143769968051118,False,False,Medium,0.16084679960842,0.0,0.05629637986294699
2025-01-08,0.0,0.9581298819838776,0.0402873964605572,-0.5630332343721656,900.0,-0.0048387096774193,False,False,Medium,0.0,0.0,0.0
2025-01-09,0.0016207455429497,0.6904476581833613,0.1662124458561748,-0.7643010187966022,600.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-01-10,-0.0080906148867313,0.7866801146745054,-0.6108542605339697,-0.682854877078267,600.0,-0.006482982171799,False,False,Medium,0.0,0.0,0.0
2025-01-13,0.0016313213703098,0.7267372504165116,0.1674486494877408,-0.7183707252063676,800.0,0.0032679738562091,False,False,Medium,0.0,0.0,0.0
2025-01-14,0.003257328990228,0.5603494615870863,0.2977842309551298,-0.8424286009011602,500.0,0.003257328990228,False,False,Medium,0.0,0.0,0.0
2025-01-15,0.0016233766233766,0.5621417842289653,0.1699435270594315,-0.8389894374986925,600.0,-0.0064412238325281,False,False,Medium,0.0,0.0,0.0
2025-01-16,0.0032414910858995,0.7914060274366305,0.2958339937868732,-0.6656281082732781,900.0,-0.0064205457463884,False,False,Medium,0.0,0.0,0.0
2025-01-17,0.0016155088852989,1.0806880412246564,0.1629492071366913,-0.4484004858892744,200.0,-0.0032154340836012,False,False,Medium,0.0,0.0,0.0
2025-01-20,-0.0016129032258064,0.7670047838730671,-0.0955459327478193,-0.6788433872026028,600.0,-0.0016129032258064,False,False,Medium,0.0,0.0,0.0
2025-01-21,-0.0016155088852988,0.9245621205241994,-0.0813662944873735,-0.5477598369696342,500.0,-0.0032258064516129,False,False,Medium,0.0,0.0,0.0
2025-01-22,-0.0032362459546925,0.8233860914850264,-0.2075365065727979,-0.6115957030107224,400.0,-0.0064516129032258,False,False,Medium,0.0,0.0,0.0
2025-01-23,0.0064935064935065,0.8711878810607029,0.698630059473443,-0.6411943937822605,700.0,0.0064935064935064,False,False,Medium,0.0,0.0,0.0
2025-01-24,0.0032258064516128,0.7849272270084237,0.3870065557908474,-0.7190363562610982,700.0,0.0048465266558966,False,False,Medium,0.0,0.0,0.0
2025-02-03,-0.0273311897106108,3.2869097020329794,-2.372926381671269,2.0197545188297674,1700.0,-0.0273311897106109,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-02-04,-0.0049586776859503,3.1833684847716315,-0.3595220189474076,2.323563814625793,900.0,-0.0066006600660066,False,False,High,1.0,0.0,0.44999999999999996
2025-02-05,0.021594684385382,1.4684028791729655,2.3185020897845017,0.3820374683017273,1100.0,0.0182119205298013,False,False,High,1.0,0.0,0.44999999999999996
2025-02-06,-0.0130081300813008,1.2176970868991206,-1.162259381246621,0.1002729504348225,1100.0,-0.0130081300813008,False,False,Medium,0.30188281770551756,0.0,0.10565898619693113
2025-02-07,0.00164744645799,1.132357306102699,0.3164231608561588,-0.0045132381010774,600.0,0.0016474464579901,False,False,Medium,0.0,0.0,0.0
2025-02-10,-0.0032894736842105,0.9892689576807424,-0.1802413952395576,-0.2568431550222994,600.0,-0.0098039215686274,False,False,Medium,0.0,0.0,0.0
2025-02-11,-0.0033003300330033,1.3595536407226083,-0.1820652001091862,0.4299256041599839,600.0,-0.0033003300330033,False,False,Medium,0.0,0.0,0.0
2025-02-12,0.009933774834437,1.3376236887416295,1.1816655828897091,0.386442328939051,500.0,0.0066006600660066,False,False,Medium,0.31805465240809094,0.0,0.11131912834283182
2025-02-13,-0.0049180327868852,0.972415502385656,-0.3415616638127538,-0.2031535568788255,600.0,-0.0049180327868852,False,False,Medium,0.0,0.0,0.0
2025-02-14,-0.0065897858319604,2.3290814650872886,-0.5099267466258938,2.2713143240738574,400.0,-0.0065897858319604,False,False,High,1.0,0.0,0.44999999999999996
2025-02-17,-0.0049751243781094,1.2912456055264343,-0.3393538029822019,0.4723927924938426,600.0,-0.0066225165562913,False,False,Medium,0.0,0.0,0.0
2025-02-18,0.0049999999999998,0.8771070082494008,0.7402116229342515,-0.2656341366682199,500.0,-0.0016556291390728,False,False,Medium,0.0,0.0,0.0
2025-02-19,0.0082918739635158,1.0829314676757626,1.0773272753112166,0.143554700175514,600.0,0.0082918739635157,False,False,Medium,0.23110606275934717,0.0,0.08088712196577151
2025-02-20,-0.0016447368421053,1.5379162081144573,0.0113887749745374,1.1193145039468693,300.0,-0.0032840722495894,False,False,Medium,0.2660954199557244,0.0,0.09313339698450353
2025-02-21,0.0115321252059308,1.5766363692943088,1.3988112257481322,1.3291672935635463,1500.0,0.0098684210526315,False,False,Medium,0.49900935479011016,0.0,0.17465327417653856
2025-02-24,0.0390879478827361,3.469521194944792,4.036684291699583,5.308060825500704,2300.0,0.0357142857142857,True,True,High,1.0,1.0,1.0
2025-02-25,-0.0141065830721003,1.172286924937423,-1.2969827447531452,0.6446627791622812,1400.0,-0.0171875,False,False,Medium,0.41415228729428766,0.0,0.14495330055300068
2025-02-26,0.0031796502384737,1.1084170757453498,0.4489987062935942,0.5465108187866763,500.0,0.0015873015873015,False,False,Medium,0.0,0.0,0.0
2025-02-27,-0.0142630744849445,1.0255528462064225,-1.29643768551719,0.4054761351952374,1000.0,-0.0158227848101265,False,False,Medium,0.41369807126432495,0.0,0.14479432494251374
2025-02-28,0.0,1.5161868094908493,0.1393311241609709,1.574310112152097,1000.0,-0.0016051364365971,False,False,Medium,0.6452584267934142,0.0,0.22584044937769493
2025-03-03,0.0160771704180064,0.9960334797419772,1.7275933129364338,0.4437049177768047,900.0,0.0063694267515923,False,False,Medium,0.7729944274470282,0.0,0.27054804960645984
2025-03-04,0.004746835443038,1.6246432157351112,0.6017159656113213,2.0404820023023174,900.0,0.0047468354430379,False,False,High,1.0,0.0,0.44999999999999996
2025-03-05,-0.0125984251968503,0.5868657106998347,-1.1049007518527267,-0.4117242748862562,900.0,-0.0141509433962264,False,False,Medium,0.2540839598772723,0.0,0.08892938595704529
2025-03-06,0.0031897926634769,0.8086413292723017,0.4560290386403652,0.1436082913515605,700.0,0.0031897926634768,False,False,Medium,0.0,0.0,0.0
2025-03-07,-0.0031796502384737,0.6742112862806838,-0.1741035460227466,-0.1753544587961384,600.0,-0.0031796502384737,False,False,Medium,0.0,0.0,0.0
2025-03-10,-0.0031897926634768,0.6496900805786969,-0.1758153937914102,-0.2194943439293978,500.0,-0.0079365079365079,False,False,Medium,0.0,0.0,0.0
2025-03-11,-0.0016,0.5746655780945802,-0.0151225183701196,-0.4019445436887,400.0,0.0016051364365971,False,False,Medium,0.0,0.0,0.0
2025-03-12,-0.0032051282051281,0.6864645357383093,-0.196545483133756,-0.09924709684575,600.0,-0.0048,False,False,Medium,0.0,0.0,0.0
2025-03-13,-0.0032154340836012,1.2373695102099238,-0.2078816133134783,1.3562128450237771,1000.0,-0.0048154093097913,False,False,Medium,0.46351070418648094,0.0,0.16222874646526833
2025-03-14,0.0016129032258065,0.6487811645678441,0.3099166589441781,-0.1416715190090628,600.0,-0.0048076923076923,False,False,Medium,0.0,0.0,0.0
2025-03-17,0.0144927536231884,1.033557013767234,1.6261638571106858,0.7715935185041248,1000.0,0.0096153846153846,False,False,Medium,0.6884698809255715,0.0,0.24096445832395
2025-03-18,-0.0079365079365079,0.8448212267259229,-0.6876972029586587,0.2071561195905341,600.0,-0.0095087163232963,False,False,Medium,0.0,0.0,0.0
2025-03-19,-0.0031999999999999,0.8163308064229517,-0.2029850894366381,0.1479105138701331,900.0,-0.0063795853269537,False,False,Medium,0.0,0.0,0.0
2025-03-20,-0.0080256821829856,1.0135054906747434,-0.6923919182717111,0.6422025857970383,900.0,-0.0064308681672025,False,False,Medium,0.0,0.0,0.0
2025-03-21,-0.0080906148867313,0.9847276280419878,-0.7629758863279239,0.5796082167639541,600.0,-0.0080906148867313,False,False,Medium,0.0,0.0,0.0
2025-03-24,0.0016313213703098,0.6490847889142993,0.2885199434263422,-0.2452289378213524,900.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-03-25,0.0,0.6471692650986137,0.1260824329314755,-0.256486037815026,500.0,-0.0048622366288492,False,False,Medium,0.0,0.0,0.0
2025-03-26,-0.003257328990228,0.4835703819270835,-0.2292539496457431,-0.6726413237156478,700.0,-0.0048780487804878,False,False,Medium,0.0,0.0,0.0
2025-03-27,-0.0016339869281045,0.6077894819034418,-0.05926820764447,-0.3746097174075631,400.0,-0.0016339869281045,False,False,Medium,0.0,0.0,0.0
2025-03-28,-0.0130932896890343,1.4728157891064224,-1.3212519926563522,1.6704389480515385,900.0,-0.0114754098360655,False,False,Medium,0.7253657900429488,0.0,0.25387802651503205
2025-03-31,0.0049751243781095,1.5268658513543647,0.6824898036884802,1.832441548108956,1000.0,-0.0032894736842105,False,False,Medium,0.8603679567574634,0.0,0.30112878486511213
2025-04-01,0.0033003300330032,0.8081505067742165,0.4960538326798324,0.1115793937023871,900.0,-0.0065359477124183,False,False,Medium,0.0,0.0,0.0
2025-04-02,-0.0049342105263158,1.193204683534705,-0.4509325795662414,1.1158317074190882,900.0,-0.0032948929159802,False,False,Medium,0.2631930895159068,0.0,0.09211758133056738
2025-04-03,-0.0661157024793388,3.901554202089876,-6.213413357096184,6.956266772011835,3300.0,-0.0504201680672268,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-04-04,0.0353982300884956,2.178342381483645,3.3817353857908423,3.222075487422122,5000.0,0.0833333333333333,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-04-08,-0.0683760683760683,3.001488337179488,-5.357723810987521,4.590900815742997,2400.0,-0.0388007054673721,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-04-09,-0.0458715596330274,2.075313780488706,-3.3473542913142,2.8084322822358736,3800.0,0.0116731517509727,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-04-10,0.0692307692307692,0.4052462256633602,4.845097884956015,-0.541295031736339,0.0,0.0,False,False,High,1.0,0.0,0.44999999999999996
2025-04-11,0.0341726618705036,1.8663797369970816,2.364564646876604,2.4053968557961127,2800.0,0.0341726618705036,True,False,High,1.0,0.3333333333333333,0.8166666666666667
2025-04-14,-0.0104347826086956,1.1550433152936632,-0.6152246415853013,0.9744509559292958,1400.0,-0.0172711571675302,False,False,Medium,0.14537579660774644,0.0,0.05088152881271125
2025-04-15,-0.0105448154657293,0.8438270237899635,-0.6114885721246132,0.3521872611126027,1200.0,-0.0070546737213403,False,False,Medium,0.0,0.0,0.0
2025-04-16,-0.0053285968028419,0.77014400438034,-0.258897955161558,0.1717304406815276,1200.0,-0.0070921985815602,False,False,Medium,0.0,0.0,0.0
2025-04-17,0.0,1.4393940818870676,0.0956860742967745,1.5563562378178712,1800.0,0.009009009009009,False,False,Medium,0.630296864848226,0.0,0.22060390269687907
2025-04-18,0.0107142857142856,0.6256849828218174,0.8029712881321829,-0.0938728839282808,700.0,-0.001763668430335,False,False,Medium,0.0024760734434856975,0.0,0.000866625705219994
2025-04-21,0.0017667844522968,0.6011279136494296,0.2054277509997307,-0.1433406888235257,600.0,-0.0017605633802816,False,False,Medium,0.0,0.0,0.0
2025-04-22,-0.0123456790123457,1.3908188569401922,-0.726849758667743,1.5168013735560109,2700.0,-0.0106007067137809,False,False,Medium,0.5973344779633424,0.0,0.2090670672871698
2025-04-23,0.0071428571428571,0.6864890299620938,0.5771097430787929,0.0688459876840577,900.0,-0.0070422535211267,False,False,Medium,0.0,0.0,0.0
2025-04-24,-0.00177304964539,0.4049174401136353,-0.020889304283014,-0.5242970471360178,600.0,-0.0035398230088495,False,False,Medium,0.0,0.0,0.0
2025-04-25,0.0355239786856127,1.6022887765048413,2.3905447323172098,1.993935476508924,1800.0,0.031858407079646,False,False,High,1.0,0.0,0.44999999999999996
2025-04-28,-0.0137221269296741,0.5013648977451989,-0.8186960582010543,-0.3161088887805027,800.0,-0.0137221269296741,False,False,Medium,0.015580048500878537,0.0,0.005453016975307488
2025-04-29,0.0017391304347826,0.924711282705429,0.1808491760343326,0.5825977551018936,700.0,0.0017391304347826,False,False,Medium,0.0,0.0,0.0
2025-05-05,-0.0121527777777777,0.7897536050505096,-0.720983342810846,0.3013849488797656,700.0,-0.0104347826086956,False,False,Medium,0.0,0.0,0.0
2025-05-06,0.0,0.4775287313826277,0.0696055947849684,-0.3669406452079217,500.0,-0.0017543859649122,False,False,Medium,0.0,0.0,0.0
2025-05-07,0.0052724077328647,0.5473593382625277,0.4119503050772533,-0.2276664405099377,800.0,0.0052724077328646,False,False,Medium,0.0,0.0,0.0
2025-05-08,0.0034965034965035,0.6365247350919295,0.2950746111025167,-0.051630648424726,600.0,0.0034965034965034,False,False,Medium,0.0,0.0,0.0
2025-05-09,0.005226480836237,0.7182724971212701,0.4030480564866835,0.1264473599429868,900.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-05-12,0.0155979202772964,1.157261838327716,1.0614766411389829,1.1012354596650142,700.0,0.0103448275862068,False,False,Medium,0.2510295497208452,0.0,0.0878603424022958
2025-05-13,-0.0017064846416382,0.848877588903216,-0.0622816701461573,0.4561668893178799,700.0,-0.0067911714770797,False,False,Medium,0.0,0.0,0.0
2025-05-14,-0.0393162393162392,0.8913440506566129,-2.417787467196047,0.5741315630153853,900.0,-0.0140350877192982,False,False,High,1.0,0.0,0.44999999999999996
2025-05-15,0.0106761565836299,0.8113876266295323,0.7366257066821595,0.3756857207197916,800.0,0.0106761565836298,False,False,Medium,0.0,0.0,0.0
2025-05-16,-0.0105633802816901,0.5787570209484652,-0.6113178106252113,-0.1622728921144685,600.0,-0.0105633802816901,False,False,Medium,0.0,0.0,0.0
2025-05-19,-0.0035587188612099,0.5372838402082419,-0.1696970525803449,-0.2516694402125972,1000.0,-0.0035587188612099,False,False,Medium,0.0,0.0,0.0
2025-05-20,-0.0017857142857142,0.9408337829039606,-0.0579663029637498,0.6313927818553559,500.0,-0.0035650623885918,False,False,Medium,0.0,0.0,0.0
2025-05-21,-0.0089445438282647,1.1006553440763622,-0.5027197196754992,0.8079202340997921,600.0,-0.0107142857142857,False,False,Medium,0.006600195083160029,0.0,0.0023100682791060098
2025-05-22,-0.0072202166064981,0.5986253761603502,-0.386907796474737,-0.2751207899339855,600.0,-0.0072202166064981,False,False,Medium,0.0,0.0,0.0
2025-05-23,0.0054545454545453,1.1505824133200329,0.4181992354563382,0.6672013393286298,400.0,0.0018115942028985,False,False,Medium,0.0,0.0,0.0
2025-05-26,0.0072332730560578,0.6179631869856407,0.5266996336056327,-0.3741463468953659,800.0,0.0054151624548736,False,False,Medium,0.0,0.0,0.0
2025-05-27,-0.0053859964093356,0.8181914267630704,-0.2669266404949251,-0.0116008754743934,700.0,-0.0089445438282647,False,False,Medium,0.0,0.0,0.0
2025-05-28,-0.0036101083032491,0.90679693385862,-0.1539014171054883,0.0754713532436429,600.0,-0.0089766606822262,False,False,Medium,0.0,0.0,0.0
2025-05-29,-0.0018115942028985,0.6958597572051832,-0.039587499885046,-0.3177177697400072,400.0,-0.0072072072072072,False,False,Medium,0.0,0.0,0.0
2025-05-30,-0.0036297640653357,0.7852513209512648,-0.1522732191734329,-0.1845420218805406,600.0,-0.0090252707581227,False,False,Medium,0.0,0.0,0.0
2025-06-02,-0.0054644808743169,0.6382268914169886,-0.2665968851713745,-0.4468396299236102,700.0,-0.0054644808743169,False,False,Medium,0.0,0.0,0.0
2025-06-03,0.0164835164835164,1.064353964432568,1.1081173881740325,0.2171466693509804,1300.0,0.0146252285191956,False,False,Medium,0.25676449014502706,0.0,0.08986757155075946
2025-06-04,0.0252252252252251,1.9912376218406624,1.6258127432716991,1.8274520998482744,2300.0,0.0197132616487455,True,False,Medium,0.8562100832068953,0.3333333333333333,0.6663401957890801
2025-06-05,-0.0105448154657293,0.6673611028522757,-0.6002520300616492,-0.4013410699906802,800.0,-0.0122807017543859,False,False,Medium,0.0,0.0,0.0
2025-06-06,-0.0177619893428063,1.0016703962959284,-1.0407810078644524,0.1115581376546425,1300.0,-0.0195035460992907,False,False,Medium,0.20065083988704363,0.0,0.07022779396046526
2025-06-09,0.0,0.7406979163093861,0.0688492867789028,-0.3278442972393044,1000.0,-0.0018050541516245,False,False,Medium,0.0,0.0,0.0
2025-06-10,0.0,0.7268215705162168,0.0672281851387407,-0.3471237130366204,1000.0,-0.0036036036036036,False,False,Medium,0.0,0.0,0.0
2025-06-11,-0.0018083182640145,0.4410885160707561,-0.0423841663390815,-0.8588875815731947,500.0,-0.0018083182640144,False,False,Medium,0.0,0.0,0.0
2025-06-12,0.0126811594202898,0.8262954481148361,0.8580637446417346,-0.2533509541258015,700.0,0.0053956834532374,False,False,Medium,0.048386453868112154,0.0,0.016935258853839254
2025-06-13,-0.0071556350626118,0.9114716993346684,-0.3785860161276062,-0.1439827399374899,500.0,0.0,False,False,Medium,0.0,0.0,0.0
2025-06-16,0.0144144144144144,1.2143712651030274,0.9645888391189036,0.329909792585186,1200.0,0.0162454873646209,False,False,Medium,0.13715736593241962,0.0,0.048005078076346866
